   4.6000000e+01   3.5400714e+02   1.9880181e+02
   4.6000000e+01   4.2682380e+02   1.2598515e+02
   4.6000000e+01   3.6190875e+02   1.9090020e+02
   4.7000000e+01   2.7305548e+02   3.0840993e+02
   4.7000000e+01   2.6157727e+02   3.1988815e+02
   4.7000000e+01   2.5942365e+02   3.2204177e+02
   4.7000000e+01   2.4416311e+02   3.3730231e+02
   4.7000000e+01   2.4795658e+02   3.3350884e+02
   4.7000000e+01   2.5838536e+02   3.2308005e+02
   4.7000000e+01   2.9676416e+02   2.8470126e+02
   4.7000000e+01   2.8117825e+02   3.0028716e+02
   4.7000000e+01   2.6026162e+02   3.2120380e+02
   4.7000000e+01   2.7758601e+02   3.0387941e+02
   4.7000000e+01   3.1962208e+02   2.6184333e+02
   4.7000000e+01   3.0051561e+02   2.8094980e+02
   4.7000000e+01   2.6727936e+02   3.1418605e+02
   4.7000000e+01   3.0018819e+02   2.8127722e+02
   4.7000000e+01   2.0357134e+02   3.7789407e+02
   4.7000000e+01   2.9358983e+02   2.8787558e+02
   4.7000000e+01   3.2066668e+02   2.6079873e+02
   4.7000000e+01   3.1356551e+02   2.6789990e+02
   4.7000000e+01   2.4891180e+02   3.3255361e+02
   4.7000000e+01   3.1007284e+02   2.7139257e+02
   4.7000000e+01   2.7120611e+02   3.1025930e+02
   4.7000000e+01   2.3098554e+02   3.5047987e+02
   4.7000000e+01   2.8038972e+02   3.0107569e+02
   4.7000000e+01   3.0527806e+02   2.7618736e+02
   4.7000000e+01   2.3643859e+02   3.4502682e+02
   4.7000000e+01   2.5051851e+02   3.3094690e+02
   4.7000000e+01   2.0397862e+02   3.7748679e+02
   4.7000000e+01   3.3507567e+02   2.4638975e+02
   4.7000000e+01   2.5178901e+02   3.2967640e+02
   4.7000000e+01   2.8989061e+02   2.9157480e+02
   4.7000000e+01   2.8383085e+02   2.9763456e+02
   4.7000000e+01   2.6832172e+02   3.1314369e+02
   4.7000000e+01   2.5861812e+02   3.2284729e+02
   4.7000000e+01   1.9118933e+02   3.9027608e+02
   4.7000000e+01   3.1764436e+02   2.6382106e+02
   4.7000000e+01   3.1231031e+02   2.6915511e+02
   4.7000000e+01   2.5000889e+02   3.3145653e+02
   4.7000000e+01   2.5228715e+02   3.2917826e+02
   4.7000000e+01   3.0696903e+02   2.7449639e+02
   4.7000000e+01   3.2650690e+02   2.5495851e+02
   4.7000000e+01   2.9693639e+02   2.8452902e+02
   4.7000000e+01   2.9050483e+02   2.9096058e+02
   4.7000000e+01   2.6461176e+02   3.1685365e+02
   4.7000000e+01   2.5384130e+02   3.2762412e+02
   4.7000000e+01   2.8057530e+02   3.0089011e+02
   4.7000000e+01   2.4347095e+02   3.3799447e+02
   4.7000000e+01   3.0430830e+02   2.7715711e+02
   4.7000000e+01   2.9688647e+02   2.8457894e+02
   4.7000000e+01   2.5979974e+02   3.2166567e+02
   4.7000000e+01   2.9443611e+02   2.8702930e+02
   4.7000000e+01   2.7454764e+02   3.0691778e+02
   4.7000000e+01   2.5819800e+02   3.2326741e+02
   4.7000000e+01   2.0724777e+02   3.7421764e+02
   4.7000000e+01   2.1630276e+02   3.6516265e+02
   4.7000000e+01   3.3461620e+02   2.4684922e+02
   4.7000000e+01   3.1205754e+02   2.6940788e+02
   4.7000000e+01   2.6136707e+02   3.2009834e+02
   4.7000000e+01   2.6509120e+02   3.1637421e+02
   4.7000000e+01   3.0523874e+02   2.7622667e+02
   4.7000000e+01   2.7084182e+02   3.1062359e+02
   4.7000000e+01   2.7129360e+02   3.1017182e+02
   4.7000000e+01   2.7356909e+02   3.0789632e+02
   4.7000000e+01   2.9848505e+02   2.8298037e+02
   4.7000000e+01   2.9563187e+02   2.8583354e+02
   4.7000000e+01   2.6865347e+02   3.1281194e+02
   4.7000000e+01   2.6879943e+02   3.1266599e+02
   4.7000000e+01   2.7067457e+02   3.1079084e+02
   4.7000000e+01   2.7059469e+02   3.1087072e+02
   4.7000000e+01   3.0437889e+02   2.7708652e+02
   4.7000000e+01   2.6447822e+02   3.1698720e+02
   4.7000000e+01   3.3627277e+02   2.4519264e+02
   4.7000000e+01   2.4553474e+02   3.3593068e+02
   4.7000000e+01   2.7297991e+02   3.0848551e+02
   4.7000000e+01   2.8729245e+02   2.9417296e+02
   4.7000000e+01   2.0154684e+02   3.7991858e+02
   4.7000000e+01   3.0372183e+02   2.7774358e+02
   4.7000000e+01   2.2860533e+02   3.5286008e+02
   4.7000000e+01   2.7901392e+02   3.0245149e+02
   4.7000000e+01   3.3418909e+02   2.4727633e+02
   4.7000000e+01   3.0907162e+02   2.7239379e+02
   4.7000000e+01   2.9106514e+02   2.9040027e+02
   4.7000000e+01   2.6523729e+02   3.1622812e+02
   4.7000000e+01   2.8268258e+02   2.9878283e+02
   4.7000000e+01   2.4391212e+02   3.3755330e+02
   4.7000000e+01   2.5075949e+02   3.3070593e+02
   4.7000000e+01   2.7079631e+02   3.1066910e+02
   4.7000000e+01   2.5967184e+02   3.2179357e+02
   4.7000000e+01   2.9518343e+02   2.8628198e+02
   4.7000000e+01   2.7350748e+02   3.0795793e+02
   4.7000000e+01   2.5505165e+02   3.2641376e+02
   4.7000000e+01   2.7913352e+02   3.0233189e+02
   4.7000000e+01   3.0974805e+02   2.7171736e+02
   4.7000000e+01   2.7242529e+02   3.0904012e+02
   4.7000000e+01   2.8482965e+02   2.9663576e+02
   4.7000000e+01   2.9071562e+02   2.9074979e+02
   4.7000000e+01   3.2140708e+02   2.6005834e+02
   4.7000000e+01   2.9800904e+02   2.8345637e+02
   4.7000000e+01   2.6433487e+02   3.1713054e+02
   4.7000000e+01   1.9375389e+02   3.8771153e+02
   4.7000000e+01   3.1186835e+02   2.6959706e+02
   4.7000000e+01   2.8882721e+02   2.9263821e+02
   4.7000000e+01   2.7299676e+02   3.0846865e+02
   4.7000000e+01   2.7433477e+02   3.0713064e+02
   4.7000000e+01   2.3604892e+02   3.4541650e+02
   4.7000000e+01   2.6155043e+02   3.1991498e+02
   4.7000000e+01   3.0587236e+02   2.7559305e+02
   4.7000000e+01   2.0593881e+02   3.7552660e+02
   4.7000000e+01   2.8448097e+02   2.9698444e+02
   4.8000000e+01   1.4742351e+02   3.9317729e+02
   4.8000000e+01   1.1018640e+02   4.3041440e+02
   4.8000000e+01   1.7156584e+02   3.6903496e+02
   4.8000000e+01   1.4831042e+02   3.9229037e+02
   4.8000000e+01   2.1015954e+02   3.3044126e+02
   4.8000000e+01   1.7800757e+02   3.6259323e+02
   4.8000000e+01   1.7390612e+02   3.6669468e+02
   4.8000000e+01   1.3659854e+02   4.0400226e+02
   4.8000000e+01   1.5551519e+02   3.8508561e+02
   4.8000000e+01   1.4548330e+02   3.9511750e+02
   4.8000000e+01   1.6709355e+02   3.7350725e+02
   4.8000000e+01   1.6258688e+02   3.7801392e+02
   4.8000000e+01   1.5619033e+02   3.8441047e+02
   4.8000000e+01   1.3687485e+02   4.0372595e+02
   4.8000000e+01   1.3974448e+02   4.0085632e+02
   4.8000000e+01   1.4543577e+02   3.9516503e+02
   4.8000000e+01   1.6145777e+02   3.7914303e+02
   4.8000000e+01   1.5805726e+02   3.8254354e+02
   4.8000000e+01   1.9869344e+02   3.4190736e+02
   4.8000000e+01   1.7857620e+02   3.6202460e+02
   4.8000000e+01   2.1230740e+02   3.2829340e+02
   4.8000000e+01   1.6334332e+02   3.7725748e+02
   4.8000000e+01   1.8162497e+02   3.5897583e+02
   4.8000000e+01   1.7990833e+02   3.6069247e+02
   4.8000000e+01   1.9535955e+02   3.4524125e+02
   4.8000000e+01   8.2656785e+01   4.5794401e+02
   4.8000000e+01   1.7287886e+02   3.6772194e+02
   4.8000000e+01   1.9473541e+02   3.4586539e+02
   4.8000000e+01   1.2744588e+02   4.1315492e+02
   4.8000000e+01   1.6380893e+02   3.7679187e+02
   4.8000000e+01   1.3693322e+02   4.0366757e+02
   4.8000000e+01   1.6403997e+02   3.7656083e+02
   4.8000000e+01   1.6518327e+02   3.7541753e+02
   4.8000000e+01   1.7567047e+02   3.6493033e+02
   4.8000000e+01   1.8834579e+02   3.5225501e+02
   4.8000000e+01   1.8257754e+02   3.5802326e+02
   4.8000000e+01   1.8924355e+02   3.5135724e+02
   4.8000000e+01   2.0387518e+02   3.3672562e+02
   4.8000000e+01   1.0373554e+02   4.3686526e+02
   4.8000000e+01   1.1080972e+02   4.2979108e+02
   4.8000000e+01   1.9403185e+02   3.4656895e+02
   4.8000000e+01   1.2483951e+02   4.1576129e+02
   4.8000000e+01   1.5215346e+02   3.8844734e+02
   4.8000000e+01   1.3836912e+02   4.0223168e+02
   4.8000000e+01   1.4332561e+02   3.9727519e+02
   4.8000000e+01   1.5882678e+02   3.8177402e+02
   4.8000000e+01   1.2148216e+02   4.1911864e+02
   4.8000000e+01   1.7047876e+02   3.7012204e+02
   4.8000000e+01   1.6840419e+02   3.7219661e+02
   4.8000000e+01   1.9319264e+02   3.4740816e+02
   4.8000000e+01   1.2750780e+02   4.1309300e+02
   4.8000000e+01   1.0770264e+02   4.3289816e+02
   4.8000000e+01   1.1411952e+02   4.2648127e+02
   4.8000000e+01   1.5625851e+02   3.8434229e+02
   4.9000000e+01   1.5145433e+02   3.1311176e+02
   4.9000000e+01   1.9539405e+02   2.6917204e+02
   4.9000000e+01   2.0124822e+02   2.6331787e+02
   4.9000000e+01   2.3264981e+02   2.3191628e+02
   4.9000000e+01   1.8678150e+02   2.7778458e+02
   4.9000000e+01   1.4270834e+02   3.2185775e+02
   4.9000000e+01   1.7191198e+02   2.9265411e+02
   4.9000000e+01   1.4876507e+02   3.1580102e+02
   4.9000000e+01   1.6259596e+02   3.0197012e+02
   4.9000000e+01   1.8936622e+02   2.7519987e+02
   4.9000000e+01   2.3076697e+02   2.3379912e+02
   4.9000000e+01   2.5809370e+02   2.0647239e+02
   4.9000000e+01   2.1167022e+02   2.5289587e+02
   4.9000000e+01   1.8878308e+02   2.7578301e+02
   4.9000000e+01   2.1033949e+02   2.5422659e+02
   4.9000000e+01   1.7350806e+02   2.9105803e+02
   4.9000000e+01   1.7472869e+02   2.8983740e+02
   4.9000000e+01   1.7967299e+02   2.8489309e+02
   4.9000000e+01   2.3861567e+02   2.2595042e+02
   4.9000000e+01   1.9618327e+02   2.6838282e+02
   4.9000000e+01   1.7026610e+02   2.9429999e+02
   4.9000000e+01   1.5358425e+02   3.1098184e+02
   4.9000000e+01   1.6899055e+02   2.9557553e+02
   4.9000000e+01   1.7291920e+02   2.9164688e+02
   4.9000000e+01   1.6503867e+02   2.9952742e+02
   4.9000000e+01   1.9636430e+02   2.6820179e+02
   4.9000000e+01   1.9441544e+02   2.7015065e+02
   4.9000000e+01   1.6236809e+02   3.0219800e+02
   4.9000000e+01   1.8165917e+02   2.8290692e+02
   4.9000000e+01   1.8141427e+02   2.8315182e+02
   4.9000000e+01   1.9072525e+02   2.7384083e+02
   4.9000000e+01   1.7453758e+02   2.9002851e+02
   4.9000000e+01   1.4939508e+02   3.1517101e+02
   4.9000000e+01   2.0239846e+02   2.6216763e+02
   4.9000000e+01   2.1944918e+02   2.4511690e+02
   4.9000000e+01   1.9951507e+02   2.6505102e+02
   4.9000000e+01   1.6853006e+02   2.9603603e+02
   4.9000000e+01   1.9860213e+02   2.6596396e+02
   4.9000000e+01   1.8593174e+02   2.7863434e+02
   4.9000000e+01   1.9984607e+02   2.6472002e+02
   4.9000000e+01   2.7028701e+02   1.9427908e+02
   4.9000000e+01   2.0461773e+02   2.5994836e+02
   4.9000000e+01   1.3738519e+02   3.2718090e+02
   4.9000000e+01   1.6613671e+02   2.9842938e+02
   4.9000000e+01   1.7219662e+02   2.9236947e+02
   4.9000000e+01   2.2687204e+02   2.3769405e+02
   4.9000000e+01   1.3680833e+02   3.2775775e+02
   4.9000000e+01   1.7033102e+02   2.9423507e+02
   4.9000000e+01   2.2557657e+02   2.3898952e+02
   4.9000000e+01   2.2572366e+02   2.3884243e+02
   4.9000000e+01   2.2621545e+02   2.3835064e+02
   4.9000000e+01   1.4862319e+02   3.1594289e+02
   4.9000000e+01   1.9327878e+02   2.7128731e+02
   4.9000000e+01   1.4272041e+02   3.2184568e+02
   4.9000000e+01   1.6282738e+02   3.0173871e+02
   4.9000000e+01   1.8706611e+02   2.7749998e+02
   4.9000000e+01   1.6069598e+02   3.0387010e+02
   4.9000000e+01   1.9687322e+02   2.6769287e+02
   4.9000000e+01   2.1551735e+02   2.4904874e+02
   4.9000000e+01   1.4145636e+02   3.2310972e+02
   4.9000000e+01   1.6307996e+02   3.0148612e+02
   4.9000000e+01   1.2927780e+02   3.3528829e+02
   4.9000000e+01   1.3616612e+02   3.2839997e+02
   4.9000000e+01   1.8884701e+02   2.7571908e+02
   4.9000000e+01   1.8009877e+02   2.8446731e+02
   4.9000000e+01   1.9200762e+02   2.7255847e+02
   4.9000000e+01   1.6291591e+02   3.0165018e+02
   4.9000000e+01   1.8144605e+02   2.8312004e+02
   4.9000000e+01   1.7681704e+02   2.8774905e+02
   4.9000000e+01   1.8910877e+02   2.7545732e+02
   4.9000000e+01   1.7513434e+02   2.8943174e+02
   4.9000000e+01   1.5940341e+02   3.0516267e+02
   4.9000000e+01   1.8772987e+02   2.7683622e+02
   4.9000000e+01   2.0484833e+02   2.5971776e+02
   4.9000000e+01   2.1705583e+02   2.4751026e+02
   4.9000000e+01   1.9827895e+02   2.6628714e+02
   4.9000000e+01   1.8741869e+02   2.7714740e+02
   4.9000000e+01   1.7030675e+02   2.9425934e+02
   4.9000000e+01   1.7572611e+02   2.8883998e+02
   4.9000000e+01   1.2604488e+02   3.3852121e+02
   4.9000000e+01   2.2240867e+02   2.4215742e+02
   4.9000000e+01   1.7458659e+02   2.8997950e+02
   4.9000000e+01   2.2573448e+02   2.3883161e+02
   4.9000000e+01   1.3061222e+02   3.3395387e+02
   4.9000000e+01   2.1614568e+02   2.4842041e+02
   4.9000000e+01   2.1222749e+02   2.5233860e+02
   4.9000000e+01   1.9842691e+02   2.6613918e+02
   4.9000000e+01   2.2577243e+02   2.3879366e+02
   4.9000000e+01   1.8475657e+02   2.7980951e+02
   4.9000000e+01   1.7323921e+02   2.9132688e+02
   4.9000000e+01   1.6586089e+02   2.9870520e+02
   4.9000000e+01   1.5099153e+02   3.1357456e+02
   4.9000000e+01   2.4222887e+02   2.2233722e+02
   4.9000000e+01   1.3807658e+02   3.2648951e+02
   4.9000000e+01   2.3544153e+02   2.2912456e+02
   4.9000000e+01   1.9592108e+02   2.6864501e+02
   4.9000000e+01   1.6853724e+02   2.9602885e+02
   4.9000000e+01   1.8039965e+02   2.8416644e+02
   4.9000000e+01   1.6016816e+02   3.0439793e+02
   4.9000000e+01   2.3071500e+02   2.3385109e+02
   4.9000000e+01   2.0082886e+02   2.6373723e+02
   4.9000000e+01   1.8881086e+02   2.7575523e+02
   4.9000000e+01   2.0154620e+02   2.6301989e+02
   4.9000000e+01   2.1576476e+02   2.4880133e+02
   4.9000000e+01   1.8996015e+02   2.7460594e+02
   4.9000000e+01   2.2940680e+02   2.3515929e+02
   4.9000000e+01   2.1033761e+02   2.5422848e+02
   4.9000000e+01   1.8912614e+02   2.7543995e+02
   4.9000000e+01   2.3151607e+02   2.3305001e+02
   4.9000000e+01   1.5557924e+02   3.0898685e+02
   4.9000000e+01   2.2701667e+02   2.3754941e+02
   4.9000000e+01   1.8717678e+02   2.7738931e+02
   4.9000000e+01   1.6731185e+02   2.9725424e+02
   4.9000000e+01   1.8913436e+02   2.7543173e+02
   4.9000000e+01   1.8834027e+02   2.7622581e+02
   4.9000000e+01   1.5429804e+02   3.1026805e+02
   4.9000000e+01   1.8838297e+02   2.7618311e+02
   4.9000000e+01   2.1940745e+02   2.4515863e+02
   4.9000000e+01   1.4729516e+02   3.1727093e+02
   4.9000000e+01   1.9764763e+02   2.6691846e+02
   4.9000000e+01   1.2325932e+02   3.4130677e+02
   4.9000000e+01   1.7096517e+02   2.9360092e+02
   4.9000000e+01   1.7831220e+02   2.8625389e+02
   4.9000000e+01   1.2385172e+02   3.4071437e+02
   4.9000000e+01   1.5160359e+02   3.1296250e+02
   4.9000000e+01   1.6849256e+02   2.9607353e+02
   4.9000000e+01   2.0622633e+02   2.5833976e+02
   4.9000000e+01   1.5067328e+02   3.1389281e+02
   4.9000000e+01   1.8104917e+02   2.8351691e+02
   4.9000000e+01   1.5550182e+02   3.0906427e+02
   4.9000000e+01   1.7560244e+02   2.8896364e+02
   4.9000000e+01   1.8658261e+02   2.7798348e+02
   4.9000000e+01   1.6933509e+02   2.9523100e+02
   4.9000000e+01   2.1646838e+02   2.4809771e+02
   4.9000000e+01   1.6837511e+02   2.9619098e+02
   4.9000000e+01   1.8830782e+02   2.7625826e+02
   4.9000000e+01   2.2862085e+02   2.3594524e+02
   4.9000000e+01   1.9203606e+02   2.7253003e+02
   4.9000000e+01   1.7051711e+02   2.9404897e+02
   4.9000000e+01   1.8998560e+02   2.7458049e+02
   4.9000000e+01   2.4024716e+02   2.2431892e+02
   4.9000000e+01   1.5924902e+02   3.0531706e+02
   4.9000000e+01   2.2387380e+02   2.4069229e+02
   4.9000000e+01   2.1985797e+02   2.4470811e+02
   4.9000000e+01   1.9715951e+02   2.6740658e+02
   4.9000000e+01   2.3530149e+02   2.2926460e+02
   4.9000000e+01   1.9726850e+02   2.6729759e+02
   4.9000000e+01   1.8010957e+02   2.8445652e+02
   4.9000000e+01   1.9249851e+02   2.7206758e+02
   4.9000000e+01   1.5815663e+02   3.0640946e+02
   5.0000000e+01   3.7048093e+02   1.7572303e+02
   5.0000000e+01   3.4952409e+02   1.9667987e+02
   5.0000000e+01   3.9427655e+02   1.5192740e+02
   5.0000000e+01   3.0482387e+02   2.4138008e+02
   5.0000000e+01   4.3237641e+02   1.1382754e+02
   5.0000000e+01   2.7985903e+02   2.6634492e+02
   5.0000000e+01   3.5285968e+02   1.9334428e+02
   5.0000000e+01   3.3108755e+02   2.1511640e+02
   5.0000000e+01   3.2433249e+02   2.2187146e+02
   5.0000000e+01   3.1065577e+02   2.3554818e+02
   5.0000000e+01   3.9679002e+02   1.4941393e+02
   5.0000000e+01   3.8883395e+02   1.5737001e+02
   5.0000000e+01   3.6208455e+02   1.8411940e+02
   5.0000000e+01   3.1315490e+02   2.3304906e+02
   5.0000000e+01   3.2577396e+02   2.2042999e+02
   5.0000000e+01   3.1690628e+02   2.2929768e+02
   5.0000000e+01   3.2093673e+02   2.2526722e+02
   5.0000000e+01   2.7299335e+02   2.7321061e+02
   5.0000000e+01   3.5174283e+02   1.9446113e+02
   5.0000000e+01   3.1724957e+02   2.2895438e+02
   5.0000000e+01   3.6423306e+02   1.8197089e+02
   5.0000000e+01   3.8400597e+02   1.6219798e+02
   5.0000000e+01   3.8312823e+02   1.6307572e+02
   5.0000000e+01   3.7789153e+02   1.6831242e+02
   5.0000000e+01   3.5470838e+02   1.9149557e+02
   5.0000000e+01   3.9895126e+02   1.4725270e+02
   5.0000000e+01   3.5620994e+02   1.8999402e+02
   5.0000000e+01   3.5760784e+02   1.8859612e+02
   5.0000000e+01   3.4476394e+02   2.0144001e+02
   5.1000000e+01   3.6900241e+02   1.9425210e+02
   5.1000000e+01   3.3679051e+02   2.2646400e+02
   5.1000000e+01   3.5862381e+02   2.0463070e+02
   5.1000000e+01   3.0904362e+02   2.5421089e+02
   5.1000000e+01   3.3354757e+02   2.2970694e+02
   5.1000000e+01   3.3839909e+02   2.2485542e+02
   5.1000000e+01   3.5287589e+02   2.1037862e+02
   5.1000000e+01   3.4874927e+02   2.1450524e+02
   5.1000000e+01   3.4405866e+02   2.1919585e+02
   5.1000000e+01   3.4417850e+02   2.1907601e+02
   5.1000000e+01   3.2430290e+02   2.3895161e+02
   5.1000000e+01   3.5349565e+02   2.0975885e+02
   5.1000000e+01   3.8170105e+02   1.8155346e+02
   5.1000000e+01   3.3918347e+02   2.2407104e+02
   5.1000000e+01   2.5791444e+02   3.0534007e+02
   5.1000000e+01   3.3685449e+02   2.2640002e+02
   5.1000000e+01   3.5494369e+02   2.0831081e+02
   5.1000000e+01   3.4079701e+02   2.2245750e+02
   5.1000000e+01   3.5614766e+02   2.0710685e+02
   5.1000000e+01   3.5568262e+02   2.0757189e+02
   5.1000000e+01   3.3122412e+02   2.3203039e+02
   5.1000000e+01   3.8331070e+02   1.7994381e+02
   5.1000000e+01   2.7258243e+02   2.9067208e+02
   5.1000000e+01   3.4324405e+02   2.2001046e+02
   5.1000000e+01   3.6034112e+02   2.0291339e+02
   5.1000000e+01   3.2701118e+02   2.3624333e+02
   5.1000000e+01   3.5254026e+02   2.1071424e+02
   5.1000000e+01   3.4872882e+02   2.1452569e+02
   5.1000000e+01   3.5100846e+02   2.1224605e+02
   5.1000000e+01   3.4270481e+02   2.2054970e+02
   5.1000000e+01   3.5184679e+02   2.1140772e+02
   5.1000000e+01   3.3237671e+02   2.3087780e+02
   5.1000000e+01   3.8307389e+02   1.8018062e+02
   5.1000000e+01   1.7544486e+02   3.8780965e+02
   5.1000000e+01   2.2289670e+02   3.4035781e+02
   5.1000000e+01   2.1895666e+02   3.4429785e+02
   5.1000000e+01   2.2746717e+02   3.3578734e+02
   5.1000000e+01   2.1187892e+02   3.5137559e+02
   5.1000000e+01   2.2725319e+02   3.3600132e+02
   5.1000000e+01   2.5971922e+02   3.0353529e+02
   5.1000000e+01   2.3093349e+02   3.3232102e+02
   5.1000000e+01   2.0191149e+02   3.6134302e+02
   5.1000000e+01   2.5628545e+02   3.0696906e+02
   5.1000000e+01   1.5683478e+02   4.0641973e+02
   5.1000000e+01   2.2886373e+02   3.3439078e+02
   5.1000000e+01   1.9957629e+02   3.6367822e+02
   5.1000000e+01   2.4690140e+02   3.1635311e+02
   5.1000000e+01   2.2400926e+02   3.3924525e+02
   5.1000000e+01   2.0917613e+02   3.5407838e+02
   5.1000000e+01   2.5481813e+02   3.0843638e+02
   5.1000000e+01   1.9328445e+02   3.6997006e+02
   5.1000000e+01   2.2907653e+02   3.3417798e+02
   5.1000000e+01   1.4330626e+02   4.1994825e+02
   5.1000000e+01   2.3072624e+02   3.3252827e+02
   5.1000000e+01   2.0920243e+02   3.5405208e+02
   5.1000000e+01   2.7662643e+02   2.8662808e+02
   5.1000000e+01   2.2397639e+02   3.3927812e+02
   5.1000000e+01   1.7834288e+02   3.8491163e+02
   5.1000000e+01   2.0936512e+02   3.5388939e+02
   5.1000000e+01   2.2733948e+02   3.3591503e+02
   5.1000000e+01   1.9179812e+02   3.7145639e+02
   5.1000000e+01   2.2054611e+02   3.4270840e+02
   5.1000000e+01   2.0465245e+02   3.5860206e+02
   5.1000000e+01   2.3895674e+02   3.2429777e+02
   5.1000000e+01   2.0227525e+02   3.6097926e+02
   5.1000000e+01   1.9443673e+02   3.6881778e+02
   5.1000000e+01   2.2036258e+02   3.4289193e+02
   5.1000000e+01   2.4261133e+02   3.2064318e+02
   5.1000000e+01   2.3231332e+02   3.3094119e+02
   5.1000000e+01   2.1824286e+02   3.4501165e+02
   5.1000000e+01   2.1976243e+02   3.4349208e+02
   5.1000000e+01   2.0426971e+02   3.5898480e+02
   5.1000000e+01   2.4703372e+02   3.1622079e+02
   5.1000000e+01   2.6738461e+02   2.9586989e+02
   5.1000000e+01   1.8343083e+02   3.7982368e+02
   5.1000000e+01   1.9245243e+02   3.7080208e+02
   5.1000000e+01   1.5017555e+02   4.1307896e+02
   5.1000000e+01   2.1454158e+02   3.4871293e+02
   5.1000000e+01   2.0016530e+02   3.6308921e+02
   5.1000000e+01   1.8198373e+02   3.8127078e+02
   5.1000000e+01   1.9997229e+02   3.6328222e+02
   5.1000000e+01   2.4162184e+02   3.2163267e+02
   5.1000000e+01   1.7610325e+02   3.8715126e+02
   5.1000000e+01   1.8953052e+02   3.7372399e+02
   5.1000000e+01   2.3132098e+02   3.3193353e+02
   5.1000000e+01   2.7749621e+02   2.8575830e+02
   5.1000000e+01   2.0091228e+02   3.6234222e+02
   5.1000000e+01   2.7023493e+02   2.9301958e+02
   5.1000000e+01   2.1576579e+02   3.4748872e+02
   5.1000000e+01   2.4378990e+02   3.1946461e+02
   5.1000000e+01   1.7713993e+02   3.8611458e+02
   5.1000000e+01   2.0023116e+02   3.6302335e+02
   5.1000000e+01   2.1939659e+02   3.4385792e+02
   5.1000000e+01   1.9957597e+02   3.6367854e+02
   5.1000000e+01   1.6142236e+02   4.0183215e+02
   5.1000000e+01   2.4058239e+02   3.2267212e+02
   5.1000000e+01   2.2817249e+02   3.3508202e+02
   5.1000000e+01   1.9106489e+02   3.7218962e+02
   5.1000000e+01   1.8646545e+02   3.7678906e+02
   5.1000000e+01   2.1223019e+02   3.5102432e+02
   5.1000000e+01   2.1387704e+02   3.4937746e+02
   5.1000000e+01   2.2204246e+02   3.4121205e+02
   5.1000000e+01   2.2099095e+02   3.4226356e+02
   5.1000000e+01   1.9609314e+02   3.6716137e+02
   5.1000000e+01   2.3525423e+02   3.2800028e+02
   5.1000000e+01   2.2948148e+02   3.3377303e+02
   5.1000000e+01   2.5978721e+02   3.0346730e+02
   5.1000000e+01   1.8513252e+02   3.7812199e+02
   5.1000000e+01   2.0089608e+02   3.6235842e+02
   5.1000000e+01   1.9974964e+02   3.6350487e+02
   5.1000000e+01   2.1541677e+02   3.4783774e+02
   5.1000000e+01   2.2491466e+02   3.3833984e+02
   5.1000000e+01   2.3079625e+02   3.3245826e+02
   5.1000000e+01   2.0851419e+02   3.5474032e+02
   5.1000000e+01   2.3805703e+02   3.2519748e+02
   5.1000000e+01   2.5897130e+02   3.0428321e+02
   5.1000000e+01   2.0670161e+02   3.5655290e+02
   5.1000000e+01   2.1537882e+02   3.4787569e+02
   5.1000000e+01   1.9109232e+02   3.7216219e+02
   5.1000000e+01   1.8993747e+02   3.7331704e+02
   5.1000000e+01   1.8316488e+02   3.8008963e+02
   5.1000000e+01   2.1632381e+02   3.4693070e+02
   5.1000000e+01   2.5652614e+02   3.0672837e+02
   5.1000000e+01   2.1873065e+02   3.4452386e+02
   5.1000000e+01   1.8040486e+02   3.8284965e+02
   5.1000000e+01   1.9528341e+02   3.6797110e+02
   5.1000000e+01   2.1444821e+02   3.4880630e+02
   5.1000000e+01   2.4280841e+02   3.2044610e+02
   5.1000000e+01   2.6348192e+02   2.9977259e+02
   5.1000000e+01   2.4285818e+02   3.2039633e+02
   5.1000000e+01   2.0837182e+02   3.5488269e+02
   5.1000000e+01   2.3708950e+02   3.2616501e+02
   5.1000000e+01   2.1306273e+02   3.5019178e+02
   5.1000000e+01   2.0059910e+02   3.6265541e+02
   5.1000000e+01   2.0307288e+02   3.6018163e+02
   5.1000000e+01   2.1262730e+02   3.5062720e+02
   5.1000000e+01   2.4599841e+02   3.1725610e+02
   5.2000000e+01   2.4406218e+02   2.1534199e+02
   5.2000000e+01   2.1835230e+02   2.4105187e+02
   5.2000000e+01   2.8536732e+02   1.7403684e+02
   5.2000000e+01   2.2612116e+02   2.3328301e+02
   5.2000000e+01   2.5163593e+02   2.0776824e+02
   5.2000000e+01   2.0722912e+02   2.5217505e+02
   5.2000000e+01   2.4720502e+02   2.1219914e+02
   5.2000000e+01   2.5818109e+02   2.0122308e+02
   5.2000000e+01   2.7696012e+02   1.8244405e+02
   5.2000000e+01   2.5311167e+02   2.0629250e+02
   5.2000000e+01   2.3477532e+02   2.2462885e+02
   5.2000000e+01   2.6122283e+02   1.9818134e+02
   5.2000000e+01   2.5183928e+02   2.0756489e+02
   5.2000000e+01   3.2248161e+02   1.3692256e+02
   5.2000000e+01   3.1219193e+02   1.4721224e+02
   5.2000000e+01   3.2554680e+02   1.3385737e+02
   5.2000000e+01   2.7646272e+02   1.8294145e+02
   5.2000000e+01   2.9674991e+02   1.6265426e+02
   5.2000000e+01   2.5547953e+02   2.0392464e+02
